,source,target,weight
3691,Sandy,Scene Directions,8
3692,Santos,Scene Directions,1
3693,Sarah,Scene Directions,4
3694,Sarah,Second Dorm Guy,1
3695,Sarah,The Girls,1
3696,Sarah,Waiter,2
3697,Sarah,Woman,1
3698,Sarah,Zoe,1
3699,Sarah Tuttle,Scene Directions,3
3700,Scene Directions,Scott Alexander,1
3701,Scene Directions,Sebastian,1
3702,Scene Directions,Second Dorm Guy,1
3703,Scene Directions,Second Girl,1
3704,Scene Directions,Second Message,1
3705,Scene Directions,Secretary,1
3706,Scene Directions,Security Guard,2
3707,Scene Directions,Sergei,2
3708,Scene Directions,Sherman Whitfield,1
3709,Scene Directions,Shop Assistant,1
3710,Scene Directions,Sick Bastard,1
3711,Scene Directions,Sid Goralnik,1
3712,Scene Directions,Singer,2
3713,Scene Directions,Sister 1,1
3714,Scene Directions,Sleep Clinic Worker,1
3715,Scene Directions,Smart Kid,1
3716,Scene Directions,Smoke Detector,1
3717,Scene Directions,Sonia,1
3718,Scene Directions,Soothing Male Voice,1
3719,Scene Directions,Sophie,7
3720,Scene Directions,Spokeswoman,1
3721,Scene Directions,Stage Director,2
3722,Scene Directions,Stage Manager,3
3723,Scene Directions,Stanley,1
3724,Scene Directions,Stephanie,1
3725,Scene Directions,Stephanie Schiffer,2
3726,Scene Directions,Stephen Waltham,12
3727,Scene Directions,Steve,5
3728,Scene Directions,Steve (drug addict),1
3729,Scene Directions,Steve Cera,3
3730,Scene Directions,Steven Fisher,1
3731,Scene Directions,Stevens,2
3732,Scene Directions,Store Guy,1
3733,Scene Directions,Strange Man,1
3734,Scene Directions,Stranger,2
3735,Scene Directions,Stripper,1
3736,Scene Directions,Stu,1
3737,Scene Directions,Student,3
3738,Scene Directions,Supervisor,2
3739,Scene Directions,Susan Bunch,27
3740,Scene Directions,Susie Moss,3
3741,Scene Directions,Tag Jones,27
3742,Scene Directions,Tall Guy,2
3743,Scene Directions,Tape,1
3744,Scene Directions,Tattoo Artist,1
3745,Scene Directions,Teacher,4
3746,Scene Directions,Terry,4
3747,Scene Directions,"The ""Hey Guy"" Guy",1
3748,Scene Directions,The A.D,1
3749,Scene Directions,The Acting Teacher,1
3750,Scene Directions,The Assistant Director,2
3751,Scene Directions,The Attendant,1
3752,Scene Directions,The Bass Barber,1
3753,Scene Directions,The Casting Director,5
3754,Scene Directions,The Chorus Line,1
3755,Scene Directions,The Cigarette Guy,1
3756,Scene Directions,The Cigarette Smoking Guy,1
3757,Scene Directions,The Colonel,1
3758,Scene Directions,The Conductor,2
3759,Scene Directions,The Cooking Teacher,3
3760,Scene Directions,The Croupier,2
3761,Scene Directions,The Cute Guy,2
3762,Scene Directions,The Director,17
3763,Scene Directions,The Doctor,5
3764,Scene Directions,The Dry Cleaner,3
3765,Scene Directions,The Fan,1
3766,Scene Directions,The Fireman,1
3767,Scene Directions,The Flight Attendant,2
3768,Scene Directions,The Food Critic,1
3769,Scene Directions,The Girls,7
3770,Scene Directions,The Grip,1
3771,Scene Directions,The Guys,10
3772,Scene Directions,The Head Librarian,1
3773,Scene Directions,The Hot Girl,1
3774,Scene Directions,The Housekeeper,1
3775,Scene Directions,The Husband,1
3776,Scene Directions,The Instructor,1
3777,Scene Directions,The Interviewer,8
3778,Scene Directions,The Knocker,1
3779,Scene Directions,The Librarian,1
3780,Scene Directions,The Little Girl,1
3781,Scene Directions,The Lurker,2
3782,Scene Directions,The Man,3
3783,Scene Directions,The Man In The Sportscar,1
3784,Scene Directions,The Museum Official,3
3785,Scene Directions,The Old Man,1
3786,Scene Directions,The Other Woman,1
3787,Scene Directions,The Paramedic,1
3788,Scene Directions,The Pastor,1
3789,Scene Directions,The Photographer,1
3790,Scene Directions,The Porsche Owner,1
3791,Scene Directions,The Potential Roommate,2
3792,Scene Directions,The Presenter,1
3793,Scene Directions,The Producer,1
3794,Scene Directions,The Professor,1
3795,Scene Directions,The Rabbi,2
3796,Scene Directions,The Saleslady,1
3797,Scene Directions,The Salesman,4
3798,Scene Directions,The Saleswoman,1
3799,Scene Directions,The Second Guest,1
3800,Scene Directions,The Security Guard,2
3801,Scene Directions,The Singing Man,2
3802,Scene Directions,The Smoking Woman,1
3803,Scene Directions,The Stripper,2
3804,Scene Directions,The Teacher,4
3805,Scene Directions,The Vampire,1
3806,Scene Directions,The Vendor,1
3807,Scene Directions,The Waiter,3
3808,Scene Directions,The Waitress,1
3809,Scene Directions,The Wedding Guest,1
3810,Scene Directions,The Whole Party,1
3811,Scene Directions,The Woman,4
3812,Scene Directions,The Woman Dealer,1
3813,Scene Directions,The Woman From Poughkeepsie,1
3814,Scene Directions,The Writer,1
3815,Scene Directions,Theodore,3
3816,Scene Directions,Ticket Agent,5
3817,Scene Directions,Ticket Counter Attendant,2
3818,Scene Directions,Tilly,1
3819,Scene Directions,Tim,3
3820,Scene Directions,Timothy Burke,3
3821,Scene Directions,Together,1
3822,Scene Directions,Tom,3
3823,Scene Directions,Tommy,3
3824,Scene Directions,Tony,1
3825,Scene Directions,Tour Guide,2
3826,Scene Directions,Trainer,1
3827,Scene Directions,Transit Authority Guy,1
3828,Scene Directions,Trudie Styler,1
3829,Scene Directions,Tv Announcer,2
3830,Scene Directions,Tv Doctor,1
3831,Scene Directions,Uncle Dan,1
3832,Scene Directions,Ursula,3
3833,Scene Directions,Ursula Buffay,7
3834,Scene Directions,Vince,3
3835,Scene Directions,Voice,3
3836,Scene Directions,Waiter,20
3837,Scene Directions,Waiter #2,1
3838,Scene Directions,Waiter In Drag,1
3839,Scene Directions,Waiter No. 2,1
3840,Scene Directions,Waiters,1
3841,Scene Directions,Waitress,6
3842,Scene Directions,Wayne,3
3843,Scene Directions,Wedding Planner,1
3844,Scene Directions,Wendy,4
3845,Scene Directions,Whitney,2
3846,Scene Directions,Will Colbert,2
3847,Scene Directions,Witch,1
3848,Scene Directions,Woman,49
3849,Scene Directions,Woman At Door,1
3850,Scene Directions,Woman At The Wedding,1
3851,Scene Directions,Woman Giving Birth,1
3852,Scene Directions,Woman No. 1,2
3853,Scene Directions,Woman No. 2,2
3854,Scene Directions,Woman On Train,1
3855,Scene Directions,Woman On Tv,2
3856,Scene Directions,Woman's Voice,1
3857,Scene Directions,Writer,1
3858,Scene Directions,Zack,3
3859,Scene Directions,Zoe,1
3860,Second Dorm Guy,The Girls,1
3861,Second Dorm Guy,Zoe,1
3862,Second Message,Steve,1
3863,Security Guard,Susie Moss,1
3864,Security Guard,Trainer,1
3865,Sleep Clinic Worker,Woman,1
3866,Soothing Male Voice,Susan Bunch,1
3867,Soothing Male Voice,Teacher,1
3868,Stanley,The Grip,1
3869,Stephanie Schiffer,Terry,1
3870,Stephanie Schiffer,Together,1
3871,Stephanie Schiffer,Transit Authority Guy,1
3872,Steve,Waiter,1
3873,Supervisor,"The ""Hey Guy"" Guy",1
3874,Susan Bunch,Teacher,3
3875,Susan Bunch,Woman,1
3876,Susie Moss,Trainer,1
3877,Teacher,Woman,2
3878,Terry,The Director,1
3879,Terry,Transit Authority Guy,1
3880,The Assistant Director,The Director,2
3881,The Casting Director,The Director,1
3882,The Colonel,The Waitress,1
3883,The Conductor,The Woman From Poughkeepsie,1
3884,The Conductor,Woman On Train,1
3885,The Cooking Teacher,The Food Critic,1
3886,The Director,Woman,1
3887,The Doctor,The Paramedic,1
3888,The Girls,The Guys,1
3889,The Girls,Zoe,1
3890,The Guys,The Stripper,1
3891,The Guys,Woman's Voice,1
3892,The Head Librarian,The Librarian,1
3893,The Hot Girl,The Man,1
3894,The Interviewer,Woman,1
3895,The Little Girl,The Old Man,1
3896,The Lurker,The Security Guard,1
3897,The Other Woman,Woman,1
3898,The Producer,Wayne,1
3899,The Second Guest,The Wedding Guest,1
3900,Ticket Agent,Woman,1
3901,Tv Announcer,Woman At Door,1
3902,Uncle Dan,Woman,1
3903,Ursula Buffay,Witch,1
3904,Waiter,Waiter #2,1
3905,Waiter,Waiter No. 2,1
3906,Waiter,Waiters,1
3907,Waiter,Woman,1
3908,Waitress,Woman,1
3909,Woman No. 1,Woman No. 2,2
