cleaned_text,tokens
"Hey, I see you're watchin' the ball game. Looks like a good one. Any of you involved in any illegal activity? Cause I could sure go for some.",hey watchin ball game look like good involve illegal activity cause sure
Ooh! A trillion-dollar bill? 'Atsa spicy meatball!,ooh trillion dollar bill atsa spicy meatball
"But Mr. Burns gave me my job. And he hasn't fired me, even after three meltdowns and one China Syndrome. I can't betray him.",burns give job fire meltdown china syndrome betray
"Well, Mr. Burns, you always come off as kind of a gruff, crotchety loner, but we both know that deep down inside...",burns come kind gruff crotchety loner know deep inside
"Ohh, we're never gonna make it. Let's just divide up the trillion now, and go our separate ways.",ohh go to let divide trillion separate way
"Relax. It's only Mojo. Mojo, Marge. Marge, Mojo. He can do anything you show him. Watch.",relax mojo mojo marge marge mojo watch
"Ow-ow, stupid-trash, rotten-stinky, hate-world, revenge-soon, take out on everyone... Garbage water! Oh-ho-ho!",ow ow stupid trash rotten stinky hate world revenge soon garbage water oh ho ho
"Good news, everyone. I got in a fight with the garbage men and they're cutting off our service.",good news get fight garbage man cut service
"This is a very, very proud day for us, especially me. Your father, me, beat City Hall. It's just like David and Goliath, only this time David won.",proud day especially father beat city hall like david goliath time david win
"And to think you wanted me to crawl, Marge! Well, this man doesn't crawl. He stands tall. That rhymes, Marge, and you know it rhymes. Admit it!",think want crawl marge man crawl stand tall rhyme marge know rhyme admit
"But this isn't like a loan application or a will -- you signed away my dignity. And I'm going to get it back. Lisa, do I have my pants on?",like loan application sign away dignity go lisa pant
I want to register to run for Sanitation Commissioner. And tell the fatcats upstairs -- things are gonna change in this town!,want register run sanitation commissioner tell fatcat upstairs thing go to change town
"Why you little... No one's gonna beat ya, son. You're gonna get such a beating.",little go to beat ya son go to beating
"Hey, vote Simpson... Hi... Nice to see ya... Heh, thanks for comin' out... Keep puttin' on weight, huh? Lenny, my man.",hey vote simpson hi nice ya heh thank comin puttin weight huh lenny man
"Quiet, you! I know you youngsters wanna see these rockin' rockers. But I also know you care about the race for Sanitation Commissioner. So, let me give ya the 911...",quiet know youngster wanna rockin rocker know care race sanitation commissioner let ya
"That's a good question, Bono. 'Cause I'd be the most wack, tripped-out Sanitation Commissioner ever! Can ya dig it?",good question bono wack trip sanitation commissioner ya dig
Fellow citizens! How would you rate the trash service in this town?,fellow citizen rate trash service town
"Uh, okay, it's excellent. But aren't you tired of waking up early and dragging the garbage to the curb?",uh okay excellent tired wake early drag garbage curb
"Well, Ray Patterson thinks you should do it! Animals are crapping in our houses, and we're picking it up. Did we lose a war? That's not America. That's not even Mexico.",ray patterson think animal crap house pick lose war america mexico
"Not if we hire more men. And my men will do all your messy jobs. They'll wash your car, scrub your shower, air out your stinkables...",hire man man messy job wash car scrub shower air stinkable
"Yes, I gotta work hard, honey. Daddy made a lot of crazy promises.",yes get to work hard honey daddy lot crazy promise
"Oh, the garbage man can, Marge. The garbage man can.",oh garbage man marge garbage man
"They let me sign checks with a stamp, Marge. A stamp!",let sign check stamp marge stamp
"Okay, before I show ya, who wants to guess how I got the money?",okay ya want guess get money
"Look at that beautiful garbage! Other cities don't want it, so they pay me to dump it in this old abandoned mine.",look beautiful garbage city want pay dump old abandon
Marge... ix-nay on the ash-hole-tray.,marge ix nay ash hole tray
"Yeah, but whaddaya gonna do? If you need me, I'll be at Moe's.",yeah whaddaya go to need moe
"If God didn't want us to eat in church, he would have made gluttony a sin.",god want eat church gluttony sin
"Sorry, son, Daddy's down for the day. Why don't you go capture me some more potato salad?",sorry son daddy day capture potato salad
"Yeah, well, I've humiliated my son for the last time. I'm going to get into shape.",yeah humiliate son time go shape
"Hey, these Power Sauce bars look pretty healthy.",hey power sauce bar look pretty healthy
"Hmm... A bushel of apples packed in each bar, plus a secret ingredient that unleashes the awesome power of apples. Wow.",hmm bushel apple pack bar plus secret ingredient unleash awesome power apple wow
"Ow! Ow! Ow! Boy, am I feeling this. Ow! Oh, my head's gonna be sore in the morning. Ow!",ow ow ow boy feel ow oh head go to sore morning ow
"You too, Marge. If you toned up a little, you'd probably get a lot more action.",marge tone little probably lot action
"Sorry, I only eat food in bar form. When you concentrate food, you unleash its awesome power, I'm told. That's why I'm compressing five pounds of spaghetti into one handy mouth-sized bar.",sorry eat food bar form concentrate food unleash awesome power tell compress pound spaghetti handy mouth sized bar
"Yeah, he helped me blast through the burn and ride the zone.",yeah help blast burn ride zone
"That's right, Brad and Neil. I only eat Power Sauce -- the bar with Apple-saucicity.",right brad neil eat power sauce bar apple saucicity
"Homer Simpson here. I've sent the Sherpas home and I'm heading for the top, solo.",homer simpson send sherpas home head solo
The hell I won't. You're forgetting I've got my Power Sauce bars.,hell will forget get power sauce bar
La la la la la la la la...,la la la la la la la la
La la la la la la la la la...,la la la la la la la la la
"""Last entry. I have mountaineered to the utmost, but the peak is unclimbable. Worse still, that treacherous skunk Abe Simpson stole my oxygen, and tried to eat my left arm.""",entry mountaineer utmost peak unclimbable worse treacherous skunk abe simpson steal oxygen try eat left arm
"Ew, Dad. ""Tell my beloved wife my last thoughts were of her, blinding and torturing Abe Simpson. Cheerio.""",ew dad tell beloved wife thought blind torture abe simpson cheerio
"Hmm. So you want to take the bus, huh? I don't know. That's a pretty big decision...",hmm want bus huh know pretty big decision
"Frankly, I do. I know you had your heart set on a limo, but sometimes daddies have to say no, honey. I'm afraid you're gonna have to take the bus.",frankly know heart set limo daddy honey afraid go to bus
"My daughter's at that Egyptian dealy right now. She wanted to take a limo, but I made her take the bus.",daughter egyptian dealy right want limo bus
"MMMaybe... but you don't know Lisa. I mean she's so smart, they hooked her up to a big computer to try to teach it some things, but she had so much knowledge it overloaded and then it got really hot and caught on fire.",mmmaybe know lisa mean smart hook big computer try teach thing knowledge overload get hot catch fire
"Feel your heart pumping a mile a minute? That's what my heart's doing all the time. Bet your left arm's tingling too, huh?",feel heart pump mile minute heart time bet left arm tingle huh
Could you open the window? The cops have Daddy's prints on file.,open window cop daddy print file
"Anytime, honey. Just remember, never be afraid to live life on the edge. Now let's get home before your mother kills us.",anytime honey remember afraid live life edge let home mother kill
"But Marge, the Gilded Truffle is an intimate, elegant place.",marge gilded truffle intimate elegant place
"Hey Marge, wouldn't it be weird if they had little parties at night? Wee little parties?",hey marge weird little party night wee little party
"Another super year with a super lady. Good night, honey.",super year super lady good night honey
Ow! Ow! Ow! Ow! Ow! Ow!,ow ow ow ow ow ow
"Sorry, guys. Marge and I are spending the weekend at a bed and breakfast.",sorry guy marge spend weekend bed breakfast
"There's the dirty girl I married. Come on, I have a disgusting idea.",dirty girl marry come disgusting idea
Gil! Thank God it's you. You gotta help us.,gil thank god get to help
"Marge, uh, can we not land here?... Honey?... Baby doll...?",marge uh land honey baby doll
"Marge, if you don't mind, I'm a little busy right now achieving financial independence.",marge mind little busy right achieve financial independence
"Li-sa, I can't imagine anyone being more likable than you. But apparently this new girl is. So my advice would be to start copying her in every way.",li sa imagine likable apparently new girl advice start copy way
